Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID,Country
Astragalus_tener_var._titi,Fabaceae,Endangered,Flowering_Plants,Coastal_dunes_milk-vetch,Plant,https://ecos.fws.gov//ecp/species/7675,
Melicope_lydgatei,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/7611,USA
Lepidurus_packardi,N/A,Endangered,Crustaceans,Vernal_pool_tadpole_shrimp,Animal,https://ecos.fws.gov//ecp/species/2246,
Notropis_mekistocholas,N/A,Endangered,Fishes,Cape_Fear_shiner,Animal,https://ecos.fws.gov//ecp/species/6063,USA
Drepanis_coccinea,N/A,Threatened,Birds,`I`iwi,Animal,https://ecos.fws.gov//ecp/species/9076,
Hedyotis_purpurea_var._montana,Rubiaceae,Endangered,Flowering_Plants,Roan_Mountain_bluet,Plant,https://ecos.fws.gov//ecp/species/1087,
Alouatta_palliata,N/A,Endangered,Mammals,Mantled_howler_monkey,Animal,https://ecos.fws.gov//ecp/species/6043,
Caiman_latirostris,N/A,Threatened,Reptiles,Broad-snouted_caiman,Animal,https://ecos.fws.gov//ecp/species/6200,
Callimico_goeldii,N/A,Endangered,Mammals,Goeldi's_marmoset,Animal,https://ecos.fws.gov//ecp/species/2056,
Caretta_caretta,N/A,Endangered,Reptiles,Loggerhead_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/1110,
Loxops_ochraceus,N/A,Endangered,Birds,Maui_akepa,Animal,https://ecos.fws.gov//ecp/species/1922,
Brachyramphus_marmoratus,N/A,Threatened,Birds,Marbled_murrelet,Animal,https://ecos.fws.gov//ecp/species/4467,
Pittosporum_hawaiiense,Pittosporaceae,Endangered,Flowering_Plants,Hoawa,Plant,https://ecos.fws.gov//ecp/species/402,
Mergus_octosetaceus,N/A,Endangered,Birds,Brazillian_merganser,Animal,https://ecos.fws.gov//ecp/species/607,
Schiedea_membranacea,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/4643,USA
Pyrgulopsis_trivialis,N/A,Endangered,Snails,Three_Forks_Springsnail,Animal,https://ecos.fws.gov//ecp/species/1017,USA
Calyptronoma_rivalis,Arecaceae,Threatened,Flowering_Plants,Palma_de_manaca,Plant,https://ecos.fws.gov//ecp/species/1272,
Rostrhamus_sociabilis_plumbeus,N/A,Endangered,Birds,Everglade_snail_kite,Animal,https://ecos.fws.gov//ecp/species/7713,USA
Vicugna_vicugna,N/A,Endangered,Mammals,Vicuna,Animal,https://ecos.fws.gov//ecp/species/2978,
Lampsilis_higginsii,N/A,Endangered,Clams,Higgins_eye_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/5428,
Cyclura_pinguis,N/A,Endangered,Reptiles,Anegada_ground_iguana,Animal,https://ecos.fws.gov//ecp/species/1492,
Cyclura_rileyi_nuchalis,N/A,Threatened,Reptiles,Acklins_ground_iguana,Animal,https://ecos.fws.gov//ecp/species/27,
Schwalbea_americana,Scrophulariaceae,Endangered,Flowering_Plants,American_chaffseed,Plant,https://ecos.fws.gov//ecp/species/1286,
Drymarchon_corais_couperi,N/A,Threatened,Reptiles,Eastern_indigo_snake,Animal,https://ecos.fws.gov//ecp/species/646,
Astragalus_magdalenae_var._peirsonii,Fabaceae,Threatened,Flowering_Plants,Peirson's_milk-vetch,Plant,https://ecos.fws.gov//ecp/species/4933,USA
Deltistes_luxatus,N/A,Endangered,Fishes,Lost_River_sucker,Animal,https://ecos.fws.gov//ecp/species/5604,USA
Pogogyne_nudiuscula,Lamiaceae,Endangered,Flowering_Plants,Otay_mesa-mint,Plant,https://ecos.fws.gov//ecp/species/5362,
Eremichthys_acros,N/A,Threatened,Fishes,Desert_dace,Animal,https://ecos.fws.gov//ecp/species/7290,USA
Euphorbia_halemanui,Euphorbiaceae,Endangered,Flowering_Plants,''Akoko,Plant,https://ecos.fws.gov//ecp/species/8441,
Euphydryas_editha_taylori,N/A,Endangered,Insects,Taylor's_(=whulge)_Checkerspot,Animal,https://ecos.fws.gov//ecp/species/5907,USA
Lagorchestes_hirsutus,N/A,Endangered,Mammals,Western_hare_wallaby,Animal,https://ecos.fws.gov//ecp/species/3857,
Propithecus_spp.,N/A,Endangered,Mammals,Sifakas,Animal,https://ecos.fws.gov//ecp/species/7623,
Cyrtonyx_montezumae_merriami,N/A,Endangered,Birds,Merriam's_Montezuma_quail,Animal,https://ecos.fws.gov//ecp/species/8511,
Polyplectron_emphanum,N/A,Endangered,Birds,Palawan_peacock_pheasant,Animal,https://ecos.fws.gov//ecp/species/4485,
Caretta_caretta,N/A,Threatened,Reptiles,Loggerhead_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/1110,
Charadrius_melodus,N/A,Threatened,Birds,Piping_Plover,Animal,https://ecos.fws.gov//ecp/species/6039,
Hamiota_australis,N/A,Threatened,Clams,Southern_sandshell,Animal,https://ecos.fws.gov//ecp/species/2551,
Etheostoma_chermocki,N/A,Endangered,Fishes,Vermilion_darter,Animal,https://ecos.fws.gov//ecp/species/296,
Eugenia_haematocarpa,Myrtaceae,Endangered,Flowering_Plants,Uvillo,Plant,https://ecos.fws.gov//ecp/species/4279,
Ptychobranchus_greenii,N/A,Endangered,Clams,Triangular_Kidneyshell,Animal,https://ecos.fws.gov//ecp/species/4396,
Hibiscus_brackenridgei,Malvaceae,Endangered,Flowering_Plants,(=Native_yellow_hibiscus)_ma`o_hau_hele,Plant,https://ecos.fws.gov//ecp/species/4075,USA
Noturus_stanauli,N/A,Experimental_Population,_Non-Essential,Fishes,Pygmy_madtom,Animal,USA
Acinonyx_jubatus,N/A,Endangered,Mammals,Cheetah,Animal,https://ecos.fws.gov//ecp/species/5719,
Elliptio_steinstansana,N/A,Endangered,Clams,Tar_River_spinymussel,Animal,https://ecos.fws.gov//ecp/species/1392,
Echinocereus_triglochidiatus_var._arizonicus,Cactaceae,Endangered,Flowering_Plants,Arizona_hedgehog_cactus,Plant,https://ecos.fws.gov//ecp/species/1702,
Etheostoma_akatulo,N/A,Endangered,Fishes,bluemask_darter,Animal,https://ecos.fws.gov//ecp/species/3969,
Spiranthes_parksii,Orchidaceae,Endangered,Flowering_Plants,Navasota_ladies-tresses,Plant,https://ecos.fws.gov//ecp/species/1570,
Empidonax_euleri_johnstonei,N/A,Endangered,Birds,Euler's_flycatcher,Animal,https://ecos.fws.gov//ecp/species/7714,
Papilio_chikae,N/A,Endangered,Insects,Luzon_peacock_swallowtail_butterfly,Animal,https://ecos.fws.gov//ecp/species/2820,
Astrophytum_asterias,Cactaceae,Endangered,Flowering_Plants,Star_cactus,Plant,https://ecos.fws.gov//ecp/species/7913,
Sterna_antillarum,N/A,Endangered,Birds,Least_tern,Animal,https://ecos.fws.gov//ecp/species/8505,
Marshallia_mohrii,Asteraceae,Threatened,Flowering_Plants,Mohr's_Barbara's_buttons,Plant,https://ecos.fws.gov//ecp/species/7610,
Astragalus_clarianus,Fabaceae,Endangered,Flowering_Plants,Clara_Hunt's_milk-vetch,Plant,https://ecos.fws.gov//ecp/species/3300,
Tryonia_cheatumi,N/A,Endangered,Snails,Phantom_Tryonia,Animal,https://ecos.fws.gov//ecp/species/4779,USA
Astelia_waialealae,Liliaceae,Endangered,Flowering_Plants,Pa`iniu,Plant,https://ecos.fws.gov//ecp/species/6880,USA
Epioblasma_torulosa_rangiana,N/A,Endangered,Clams,Northern_riffleshell,Animal,https://ecos.fws.gov//ecp/species/527,
Cyrtandra_gracilis,Gesneriaceae,Endangered,Flowering_Plants,Haiwale,Plant,https://ecos.fws.gov//ecp/species/3346,USA
Empetrichthys_latos,N/A,Endangered,Fishes,Pahrump_poolfish,Animal,https://ecos.fws.gov//ecp/species/7281,
Lasthenia_burkei,Asteraceae,Endangered,Flowering_Plants,Burke's_goldfields,Plant,https://ecos.fws.gov//ecp/species/4338,
Zyzomys_pedunculatus,N/A,Endangered,Mammals,Australian_native_mouse,Animal,https://ecos.fws.gov//ecp/species/615,
Panthera_onca,N/A,Endangered,Mammals,Jaguar,Animal,https://ecos.fws.gov//ecp/species/3944,USA
Accipiter_francesii_pusillus,N/A,Endangered,Birds,Anjouan_Island_sparrowhawk,Animal,https://ecos.fws.gov//ecp/species/7636,
Pseudobahia_bahiifolia,Asteraceae,Endangered,Flowering_Plants,Hartweg's_golden_sunburst,Plant,https://ecos.fws.gov//ecp/species/1704,
Pterodroma_madeira,N/A,Endangered,Birds,Freira,Animal,https://ecos.fws.gov//ecp/species/7620,
Oncorhynchus_(=Salmo)_mykiss,N/A,Threatened,Fishes,Steelhead,Animal,https://ecos.fws.gov//ecp/species/1007,
Abies_guatemalensis,Pinaceae,Threatened,Conifers_and_Cycads,Guatemalan_Fir_(=pinabete),Plant,https://ecos.fws.gov//ecp/species/2543,
Equus_hemionus,N/A,Endangered,Mammals,Asian_wild_ass,Animal,https://ecos.fws.gov//ecp/species/3237,
Neotoma_fuscipes_riparia,N/A,Endangered,Mammals,Riparian_woodrat_(=San_Joaquin_Valley),Animal,https://ecos.fws.gov//ecp/species/6191,
Ara_ambiguus,N/A,Endangered,Birds,Great_green_macaw,Animal,https://ecos.fws.gov//ecp/species/9017,
Cicindela_nevadica_lincolniana,N/A,Endangered,Insects,Salt_Creek_Tiger_beetle,Animal,https://ecos.fws.gov//ecp/species/342,
Epicrates_monensis_granti,N/A,Endangered,Reptiles,Virgin_Islands_tree_boa,Animal,https://ecos.fws.gov//ecp/species/3247,
Castilleja_levisecta,Orobanchaceae,Threatened,Flowering_Plants,golden_paintbrush,Plant,https://ecos.fws.gov//ecp/species/7706,
Pyrgulopsis_bernardina,N/A,Threatened,Snails,San_Bernardino_springsnail,Animal,https://ecos.fws.gov//ecp/species/1778,USA
Tauraco_bannermani,N/A,Endangered,Birds,Bannerman's_turaco,Animal,https://ecos.fws.gov//ecp/species/1821,
Texella_cokendolpheri,N/A,Endangered,Arachnids,Cokendolpher_Cave_Harvestman,Animal,https://ecos.fws.gov//ecp/species/676,USA
Oncorhynchus_(=Salmo)_mykiss,N/A,Endangered,Fishes,Steelhead,Animal,https://ecos.fws.gov//ecp/species/1007,
Schiedea_diffusa_subsp._diffusa,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9616,
Urocyon_littoralis_catalinae,N/A,Threatened,Mammals,Santa_Catalina_Island_Fox,Animal,https://ecos.fws.gov//ecp/species/6763,
Dama_mesopotamica_(=dama_m.),N/A,Endangered,Mammals,Persian_fallow_deer,Animal,https://ecos.fws.gov//ecp/species/1508,
Prionailurus_(=Felis)_planiceps,N/A,Endangered,Mammals,Flat-headed_cat,Animal,https://ecos.fws.gov//ecp/species/1929,
Varanus_komodoensis,N/A,Endangered,Reptiles,Komodo_Island_monitor,Animal,https://ecos.fws.gov//ecp/species/6201,
Melicope_quadrangularis,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/8542,
Sicyos_macrophyllus,Cucurbitaceae,Endangered,Flowering_Plants,`Anunu,Plant,https://ecos.fws.gov//ecp/species/2768,
Arctocephalus_townsendi,N/A,Threatened,Mammals,Guadalupe_fur_seal,Animal,https://ecos.fws.gov//ecp/species/6991,
Cicindela_dorsalis_dorsalis,N/A,Threatened,Insects,Northeastern_beach_tiger_beetle,Animal,https://ecos.fws.gov//ecp/species/8105,
Drosophila_tarphytrichia,N/A,Endangered,Insects,Hawaiian_picture-wing_fly,Animal,https://ecos.fws.gov//ecp/species/6666,USA
Oncorhynchus_(=Salmo)_mykiss,N/A,Experimental_Population,_Non-Essential,Fishes,Steelhead,Animal,USA
Lampsilis_powellii,N/A,Threatened,Clams,Arkansas_fatmucket,Animal,https://ecos.fws.gov//ecp/species/2213,
Cirsium_pitcheri,Asteraceae,Threatened,Flowering_Plants,Pitcher's_thistle,Plant,https://ecos.fws.gov//ecp/species/8153,
Euphorbia_deppeana,Euphorbiaceae,Endangered,Flowering_Plants,`Akoko,Plant,https://ecos.fws.gov//ecp/species/6446,USA
Vulpes_velox_hebes,N/A,Endangered,Mammals,Northern_swift_fox,Animal,https://ecos.fws.gov//ecp/species/2054,
Pleomele_fernaldii,Agavaceae,Endangered,Flowering_Plants,Hala_pepe,Plant,https://ecos.fws.gov//ecp/species/6285,
Gambusia_georgei,N/A,Endangered,Fishes,San_Marcos_gambusia,Animal,https://ecos.fws.gov//ecp/species/7519,USA
Adenophorus_periens,Polypodiaceae,Endangered,Ferns_and_Allies,Pendant_kihi_fern,Plant,https://ecos.fws.gov//ecp/species/1916,USA
Ilex_cookii,Aquifoliaceae,Endangered,Flowering_Plants,Cook's_holly,Plant,https://ecos.fws.gov//ecp/species/3475,
Phlox_nivalis_ssp._texensis,Polemoniaceae,Endangered,Flowering_Plants,Texas_trailing_phlox,Plant,https://ecos.fws.gov//ecp/species/4462,
Acanthomintha_ilicifolia,Lamiaceae,Threatened,Flowering_Plants,San_Diego_thornmint,Plant,https://ecos.fws.gov//ecp/species/351,USA
Notropis_oxyrhynchus,N/A,Endangered,Fishes,Sharpnose_Shiner,Animal,https://ecos.fws.gov//ecp/species/6492,
Aeschynomene_virginica,Fabaceae,Threatened,Flowering_Plants,Sensitive_joint-vetch,Plant,https://ecos.fws.gov//ecp/species/855,
Orcuttia_viscida,Poaceae,Endangered,Flowering_Plants,Sacramento_Orcutt_grass,Plant,https://ecos.fws.gov//ecp/species/5507,USA
Panicum_niihauense,Poaceae,Endangered,Flowering_Plants,Lau_`ehu,Plant,https://ecos.fws.gov//ecp/species/252,USA
Vigna_o-wahuensis,Fabaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/8445,USA
Bos_mutus_(=grunniens_m.),N/A,Endangered,Mammals,Wild_yak,Animal,https://ecos.fws.gov//ecp/species/6366,
Gambusia_nobilis,N/A,Endangered,Fishes,Pecos_gambusia,Animal,https://ecos.fws.gov//ecp/species/460,
Pleurobema_furvum,N/A,Endangered,Clams,Dark_pigtoe,Animal,https://ecos.fws.gov//ecp/species/1519,
Lipochaeta_fauriei,Asteraceae,Endangered,Flowering_Plants,Nehe,Plant,https://ecos.fws.gov//ecp/species/6458,USA
Melicope_christophersenii,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/4185,USA
Grindelia_fraxinipratensis,Asteraceae,Threatened,Flowering_Plants,Ash_Meadows_gumplant,Plant,https://ecos.fws.gov//ecp/species/8580,USA
Lepidium_papilliferum,Brassicaceae,Threatened,Flowering_Plants,Slickspot_peppergrass,Plant,https://ecos.fws.gov//ecp/species/4027,
Phyllostegia_pilosa,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9246,USA
Acipenser_medirostris,N/A,Threatened,Fishes,green_sturgeon,Animal,https://ecos.fws.gov//ecp/species/2329,
Ivesia_kingii_var._eremica,Rosaceae,Threatened,Flowering_Plants,Ash_Meadows_ivesia,Plant,https://ecos.fws.gov//ecp/species/2411,USA
Hibiscus_clayi,Malvaceae,Endangered,Flowering_Plants,Clay's_hibiscus,Plant,https://ecos.fws.gov//ecp/species/4280,USA
Pithecophaga_jefferyi,N/A,Endangered,Birds,Philippine_eagle,Animal,https://ecos.fws.gov//ecp/species/4484,
Nicrophorus_americanus,N/A,Experimental_Population,_Non-Essential,Insects,American_burying_beetle,Animal,USA
Colinus_virginianus_ridgwayi,N/A,Endangered,Birds,Masked_bobwhite_(quail),Animal,https://ecos.fws.gov//ecp/species/3484,
Batagur_baska,N/A,Endangered,Reptiles,River_terrapin,Animal,https://ecos.fws.gov//ecp/species/4622,
Cyanea_copelandii_ssp._haleakalaensis,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/4574,USA
Solidago_shortii,Asteraceae,Endangered,Flowering_Plants,Short's_goldenrod,Plant,https://ecos.fws.gov//ecp/species/5367,
Myadestes_lanaiensis_rutha,N/A,Endangered,Birds,Molokai_thrush,Animal,https://ecos.fws.gov//ecp/species/3071,
Cyclura_nubila_nubila,N/A,Threatened,Reptiles,Cuban_ground_iguana,Animal,https://ecos.fws.gov//ecp/species/4503,
Peltophryne_lemur,N/A,Threatened,Amphibians,Puerto_Rican_crested_toad,Animal,https://ecos.fws.gov//ecp/species/3958,
Notropis_topeka_(=tristis),N/A,Experimental_Population,_Non-Essential,Fishes,Topeka_shiner,Animal,USA
Cyrtandra_wagneri,Gesneriaceae,Endangered,Flowering_Plants,haiwale,Plant,https://ecos.fws.gov//ecp/species/9493,
Juglans_jamaicensis,Juglandaceae,Endangered,Flowering_Plants,West_Indian_Walnut_(=Nogal),Plant,https://ecos.fws.gov//ecp/species/745,
Epioblasma_obliquata_perobliqua,N/A,Endangered,Clams,White_catspaw_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/6893,
Pteris_lidgatei,Adiantaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/6707,USA
Manihot_walkerae,Euphorbiaceae,Endangered,Flowering_Plants,Walker's_manioc,Plant,https://ecos.fws.gov//ecp/species/1892,
Fitzroya_cupressoides,Cupressaceae,Threatened,Conifers_and_Cycads,Chilean_false_larch,Plant,https://ecos.fws.gov//ecp/species/6706,
Keysseria_(=Lagenifera)_erici,Asteraceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2301,USA
Saguinus_leucopus,N/A,Threatened,Mammals,White-footed_tamarin,Animal,https://ecos.fws.gov//ecp/species/4114,
Pseudomys_shortridgei,N/A,Endangered,Mammals,Shortridge's_mouse,Animal,https://ecos.fws.gov//ecp/species/6979,
Cyanoramphus_cookii_(=novaezelandiae_c.),N/A,Endangered,Birds,Norfolk_Island_parakeet,Animal,https://ecos.fws.gov//ecp/species/6323,
Viola_helenae,Violaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2648,USA
Torreya_taxifolia,Taxaceae,Endangered,Conifers_and_Cycads,Florida_torreya,Plant,https://ecos.fws.gov//ecp/species/5391,
Echinocereus_viridiflorus_var._davisii,Cactaceae,Endangered,Flowering_Plants,Davis'_green_pitaya,Plant,https://ecos.fws.gov//ecp/species/3337,
Schiedea_trinervis,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/1324,USA
Orcinus_orca,N/A,Endangered,Mammals,Killer_whale,Animal,https://ecos.fws.gov//ecp/species/3380,USA
Potamilus_capax,N/A,Endangered,Clams,Fat_pocketbook,Animal,https://ecos.fws.gov//ecp/species/2780,
Tabernaemontana_rotensis,Apocynaceae,Threatened,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2542,
Achatinella_spp.,N/A,Endangered,Snails,Oahu_tree_snails,Animal,https://ecos.fws.gov//ecp/species/304,
Amazona_pretrei_pretrei,N/A,Endangered,Birds,Red-spectacled_parrot,Animal,https://ecos.fws.gov//ecp/species/6361,
Cacatua_alba,N/A,Threatened,Birds,White_cockatoo,Animal,https://ecos.fws.gov//ecp/species/9024,
Cambarus_veteranus,N/A,Endangered,Crustaceans,Guyandotte_River_crayfish,Animal,https://ecos.fws.gov//ecp/species/10375,
Leiolopisma_telfairi,N/A,Threatened,Reptiles,Round_Island_skink,Animal,https://ecos.fws.gov//ecp/species/2093,
Coryphantha_robbinsiorum,Cactaceae,Threatened,Flowering_Plants,Cochise_pincushion_cactus,Plant,https://ecos.fws.gov//ecp/species/7229,
Spelaeorchestia_koloana,N/A,Endangered,Crustaceans,Kauai_cave_amphipod,Animal,https://ecos.fws.gov//ecp/species/5766,USA
Bulbophyllum_guamense,Orchidaceae,Threatened,Flowering_Plants,Cebello_halumtano,Plant,https://ecos.fws.gov//ecp/species/9753,
Capra_pyrenaica_pyrenaica,N/A,Endangered,Mammals,Pyrenean_ibex,Animal,https://ecos.fws.gov//ecp/species/4236,
Amblyopsis_rosae,N/A,Threatened,Fishes,Ozark_cavefish,Animal,https://ecos.fws.gov//ecp/species/6490,
Equus_przewalskii,N/A,Endangered,Mammals,Przewalski's_horse,Animal,https://ecos.fws.gov//ecp/species/5273,
Mustela_nigripes,N/A,Experimental_Population,_Non-Essential,Mammals,Black-footed_ferret,Animal,USA
Phoebastria_(=Diomedea)_albatrus,N/A,Endangered,Birds,Short-tailed_albatross,Animal,https://ecos.fws.gov//ecp/species/433,
Melicope_reflexa,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/2942,USA
Poa_sandvicensis,Poaceae,Endangered,Flowering_Plants,Hawaiian_bluegrass,Plant,https://ecos.fws.gov//ecp/species/6402,USA
Paroreomyza_flammea,N/A,Endangered,Birds,Molokai_creeper,Animal,https://ecos.fws.gov//ecp/species/2190,
Chelonia_mydas,N/A,Threatened,Reptiles,Green_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/6199,
Ciconia_boyciana_(=ciconia_b.),N/A,Endangered,Birds,Oriental_white_stork,Animal,https://ecos.fws.gov//ecp/species/1504,
Pritchardia_schattaueri,Arecaceae,Endangered,Flowering_Plants,Lo`ulu,Plant,https://ecos.fws.gov//ecp/species/7374,
Psychotria_hexandra_ssp._oahuensis,Rubiaceae,Endangered,Flowering_Plants,Kopiko,Plant,https://ecos.fws.gov//ecp/species/3374,USA
Clarkia_springvillensis,Onagraceae,Threatened,Flowering_Plants,Springville_clarkia,Plant,https://ecos.fws.gov//ecp/species/8309,
Pyrgus_ruralis_lagunae,N/A,Endangered,Insects,Laguna_Mountains_skipper,Animal,https://ecos.fws.gov//ecp/species/6237,
Penstemon_haydenii,Scrophulariaceae,Endangered,Flowering_Plants,Blowout_penstemon,Plant,https://ecos.fws.gov//ecp/species/6172,
Kadua_haupuensis,Rubiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9617,
Buteo_solitarius,N/A,Endangered,Birds,Hawaiian_(='lo)_Hawk,Animal,https://ecos.fws.gov//ecp/species/5509,
Dendroica_chrysoparia,N/A,Endangered,Birds,Golden-cheeked_warbler_(=wood),Animal,https://ecos.fws.gov//ecp/species/33,
Pomarea_nigra,N/A,Endangered,Birds,Tahiti_flycatcher,Animal,https://ecos.fws.gov//ecp/species/8252,
Asplenium_dielerectum,Aspleniaceae,Endangered,Ferns_and_Allies,Asplenium-leaved_diellia,Plant,https://ecos.fws.gov//ecp/species/7361,USA
Cephalophus_jentinki,N/A,Endangered,Mammals,Jentink's_duiker,Animal,https://ecos.fws.gov//ecp/species/3653,
Solenodon_paradoxus,N/A,Endangered,Mammals,Haitian_solenodon,Animal,https://ecos.fws.gov//ecp/species/6328,
Notomys_aquilo,N/A,Endangered,Mammals,Australian_native_mouse,Animal,https://ecos.fws.gov//ecp/species/6982,
Cenchrus_agrimonioides,Poaceae,Endangered,Flowering_Plants,Kamanomano,Plant,https://ecos.fws.gov//ecp/species/2928,USA
Pteralyxia_kauaiensis,Apocynaceae,Endangered,Flowering_Plants,Kaulu,Plant,https://ecos.fws.gov//ecp/species/2943,USA
Panthera_tigris,N/A,Endangered,Mammals,Tiger,Animal,https://ecos.fws.gov//ecp/species/1765,
Gouania_meyenii,Rhamnaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3893,USA
Huperzia_mannii,Lycopodiaceae,Endangered,Ferns_and_Allies,Wawae`iole,Plant,https://ecos.fws.gov//ecp/species/1215,USA
Megalagrion_pacificum,N/A,Endangered,Insects,Pacific_Hawaiian_damselfly,Animal,https://ecos.fws.gov//ecp/species/6119,
Cordia_bellonis,Boraginaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/7228,
Cyclargus_(=Hemiargus)_thomasi_bethunebakeri,N/A,Endangered,Insects,Miami_Blue_Butterfly,Animal,https://ecos.fws.gov//ecp/species/3797,
